epoch,train_loss,val_loss
142,0.0052084971448185585,0.004171771230176091
143,0.005202138816180118,0.004208977950517745
144,0.005198763750525096,0.0041861115982208185
145,0.005198823599839362,0.004172542310484192
146,0.005195687075098187,0.004178074188530445
147,0.005195678681356169,0.004168628632803173
148,0.005204509998971628,0.004192840828395942
149,0.005211335172782005,0.004190290100215112
150,0.005197719193332024,0.004171153379823355
151,0.00519517392819842,0.004171807154574815
152,0.005194763727959687,0.0041705051519195825
153,0.005189383741847034,0.004171059151892276
154,0.005189339590842946,0.0041733818430015265
155,0.005200991178152419,0.004182424259317272
156,0.005192540430116578,0.004173303064068451
157,0.005206975525529203,0.00418047678163823
158,0.005190773906533496,0.0041947514366577655
159,0.005193867223432003,0.004176174413741511
160,0.005188204738769239,0.0041678749052259855
161,0.0051900116466301474,0.004165897748487837
162,0.0052013970572122575,0.004171450526508338
163,0.005178819840647659,0.0041787273469654955
164,0.005189451842837162,0.0041856361169587165
165,0.005186276316990034,0.0041656939668909595
166,0.005188314697973557,0.004184003275654772
167,0.005187339697948704,0.0041807349771261215
168,0.005197208370792412,0.004168309750692809
169,0.00518457951434588,0.004165609038489706
170,0.005182094256377826,0.004174270256258109
171,0.0051810988777522314,0.0041701308287241876
172,0.005181683622048063,0.004181265379028285
173,0.005183558469101534,0.004167704911464278
174,0.005186968625096952,0.004171730566988973
175,0.005189813361739961,0.00416679002399392
176,0.0051848157506309825,0.00416490643778268
177,0.005184509045586495,0.004186245462144999
178,0.005184906258610851,0.004170849837143631
179,0.005184543804439195,0.004164240939323516
180,0.0051803390053495515,0.004163877038723405
181,0.005228620831523154,0.004163855892222594
182,0.005175831483014055,0.004169757286196246
183,0.005178767564248735,0.004163961624726653
184,0.0051733329221290555,0.004172207061749171
185,0.005173529750841148,0.004171186606125797
186,0.005182605528793597,0.004163830226068111
187,0.0051786989778659104,0.0041673593497013346
188,0.005175286828998035,0.00416480255422785
189,0.005174344673879065,0.004164422985495013
190,0.005170630989596248,0.004163495799088303
191,0.005172820150126088,0.004172553582226529
192,0.005171979193465184,0.004163673010599964
193,0.005172748548783741,0.0041639912626979985
194,0.005173912690163164,0.004164156723110115
195,0.00517303866760458,0.004163505441016134
196,0.005170610977999739,0.004163541817380225
197,0.005174536356639306,0.004165287622634102
198,0.005173343257441864,0.004163640126695528
199,0.005170088083783196,0.00416462285005871
200,0.005172669141695408,0.004163669833146474
