epoch,train_loss,val_loss
96,0.005242288021875893,0.004322274848270942
97,0.005268187112159143,0.004189377486267511
98,0.005229872225199716,0.004187723060193307
99,0.005222480673090381,0.004183190792579861
100,0.005244412625176927,0.004224967334748191
101,0.005258537872331374,0.004191635368282304
102,0.0052186278034380435,0.004178905791109975
103,0.00525829138755167,0.004191973657511613
104,0.005236030051137431,0.004208458765574238
105,0.005236651140691365,0.004179045448408407
106,0.005220032754843518,0.004219630924875245
107,0.005218204710695703,0.004179964691181393
108,0.005270245627073919,0.004195519092985813
109,0.005207903908123657,0.004186292918508544
110,0.005236799958935481,0.0042931058252339855
111,0.005222910798107416,0.004199547391823109
112,0.0052112731451200225,0.0041855778271222815
113,0.005205825353988399,0.004179811872103635
114,0.005231223739999331,0.004199279636582907
115,0.005241941613287239,0.004201005788191277
116,0.005214734598836404,0.004181731834678966
117,0.005225030089712749,0.004189943812568398
118,0.0052325651917796015,0.004180276013143799
119,0.005210395417002551,0.004178723566891516
120,0.005225039051719389,0.004176994703490944
121,0.005220129399292044,0.004190815475714558
122,0.0052267718444562565,0.0042168787707958155
123,0.005205992277774771,0.004237553173237864
124,0.005211806035269115,0.004173988996840575
125,0.005239255031791784,0.004174031659632045
126,0.005213629959498422,0.004212204106699894
127,0.005202800153865148,0.004200766712208004
128,0.00527464033309686,0.004171130795250921
129,0.005214847336223317,0.004178738810450715
130,0.005216956549024178,0.004264688858871951
131,0.005226794764462669,0.0042410652180585795
132,0.005214280725093716,0.004178413970615058
133,0.005205295013137541,0.0041855123880154945
134,0.005269059895585149,0.004250153077437598
135,0.005194253832796368,0.004183411146240199
136,0.0052050564643311295,0.00418535472058198
137,0.005205000944088324,0.00424073199631975
138,0.00520605140097313,0.0041714385014903895
139,0.005193014719949688,0.004178180701701957
140,0.005189624788650012,0.004190611351719674
141,0.005200709973982835,0.004167187753516962
142,0.005201086362476571,0.0041703345007537045
143,0.005196122140860406,0.004168862654991886
144,0.005219902677493075,0.004168057280099567
145,0.005202756235691703,0.004174996030462139
146,0.005191574405910352,0.004173466456396615
147,0.005196859752285784,0.004184639259405872
148,0.005212876799721587,0.0041660063982229024
149,0.005212189892101717,0.004290312268387745
150,0.00520879080740072,0.004178003627149498
151,0.005192218289189672,0.0041699578766437135
152,0.00518681659457921,0.004177128745462088
153,0.005186675270324794,0.004171021871597451
154,0.005186877331806947,0.004169389085077187
155,0.0051823452714893775,0.004175186184618403
156,0.005183884767436628,0.004186289576704011
157,0.0051885936764400386,0.004182105801780434
158,0.005191562835411247,0.0041637174538610615
159,0.0051817384951006054,0.004167803426218384
160,0.005178358425559886,0.004196726525311961
161,0.005183653874417483,0.004167459097088259
162,0.005215483958343581,0.004166118129540016
163,0.005186139858501442,0.004165513783364612
164,0.005187838073914586,0.00416740942198564
165,0.005182815538087891,0.004166252596084686
166,0.005176939966030798,0.004166448338176398
167,0.0051793655917301016,0.004174332600086927
168,0.005177342913003038,0.004177921177709804
169,0.0051777882351524245,0.004164153833270949
170,0.005174519995353737,0.004167038577553981
171,0.005180903773565414,0.004215230740716352
172,0.005180018251540803,0.0041654507684357025
173,0.005174151523101886,0.004201910924166441
174,0.005174450469755773,0.0041709746754563905
175,0.005176262995149246,0.004164856981814784
176,0.0051662396063428305,0.0041652710642665625
177,0.005175902685781909,0.004166200729634832
178,0.005172168678146297,0.004178910365547328
179,0.005170778509513554,0.004163966308731367
180,0.0051749126740999645,0.004165913416620563
181,0.005168127626085938,0.00416427048142342
182,0.0051694126105157,0.004163456573972807
183,0.005167384549059858,0.004163205774281831
184,0.005169947955252255,0.004164793953189955
185,0.005166247498907022,0.004163240589311018
186,0.005211490198527857,0.004171637941480559
187,0.005169287694902238,0.004163408487596933
188,0.0051679164447458615,0.004162743386319455
189,0.005164916840208284,0.004163036725538618
190,0.005161596201675929,0.004164887236102539
191,0.005166311128759536,0.004163356675930759
192,0.005166659352637954,0.00416418442995671
193,0.005160967839124091,0.004163485636715503
194,0.005167721498410328,0.004162838518181268
195,0.005165366002090149,0.004164172761032686
196,0.005167372205089462,0.0041628546930630415
197,0.00516118405197384,0.004163452889770269
198,0.0051635625472260735,0.004162884043420062
199,0.005179894101506067,0.004162847379441647
200,0.00516675929223203,0.0041631393627647095
