epoch,train_loss,val_loss
122,0.0051944045176319145,0.004169351503472118
123,0.0052179568368247,0.004187053576221361
124,0.0052102521709087544,0.004198447403991047
125,0.0052486400206778515,0.004175032283562948
126,0.005199650448541772,0.004171029281090288
127,0.005191379664781488,0.004185023046482135
128,0.005200160892238304,0.004170877338551423
129,0.005224843943586289,0.004172019098940141
130,0.005213684082757366,0.0044153813574024856
131,0.0052451519690201445,0.004172098959850914
132,0.005194823510187157,0.00416905980776338
133,0.00519214136825906,0.004176502800820505
134,0.00519576437487188,0.004194075556691079
135,0.005234435180959813,0.004173372680430903
136,0.005201517245179768,0.004170350620851797
137,0.005208561074588511,0.004281820071970715
138,0.005197263366179698,0.004171343766810263
139,0.005189591924012717,0.004168620319379603
140,0.005184330306631528,0.004169817151063506
141,0.005210487795520132,0.004167292239692281
142,0.005194060496543929,0.004169791813611108
143,0.00518605286271264,0.004175331155933878
144,0.0051981055422417695,0.004192479351973709
145,0.005218368911547429,0.004187312990646152
146,0.005196873781318634,0.004196757738314131
147,0.005197889282036636,0.004166731021969634
148,0.005194480254677898,0.004190398585599135
149,0.005196898485044554,0.004179543254020459
150,0.00520070890848667,0.004170755691388074
151,0.00519462885982278,0.004181798479026731
152,0.005194355325252449,0.004166570053819348
153,0.0051859335626586005,0.0041802727535147875
154,0.005203292180263138,0.0041788321070592195
155,0.005185300472460814,0.004170372589107822
156,0.005195843407063414,0.004174880450591445
157,0.005211029762118045,0.004167434567695155
158,0.00519312696405134,0.004226442714057425
159,0.005191689242719341,0.0041662694557624705
160,0.005181402662547969,0.004167760886690196
161,0.0051815866658432505,0.0041664579664083086
162,0.005187702732223828,0.004169295404982918
163,0.005178634440368515,0.004166409263716024
164,0.005180176868403362,0.0041663340457222045
165,0.005180878714674105,0.004177805460879908
166,0.005185232931842743,0.004168314516873044
167,0.005177953233153133,0.00416631529600743
168,0.005179904973513241,0.004165421582429725
169,0.005175799727282029,0.004172485006754012
170,0.005172593669050326,0.00418426375836134
171,0.005183517731631459,0.004192674244918367
172,0.005178052979379387,0.004173536538420355
173,0.0051806208922259385,0.004165197352823966
174,0.005181483798107858,0.004177335992126781
175,0.005173174628861628,0.004171665744198596
176,0.005179143779106059,0.004164047580321922
177,0.005172072384916878,0.004164425094666726
178,0.0051756593619741624,0.00416570870370111
179,0.005173628017211617,0.004165200913763221
180,0.005167833012449792,0.004164304419913713
181,0.005168689588495231,0.00416422966758118
182,0.0051782611931153275,0.004163506002548863
183,0.0051717024485943685,0.0041751089122365505
184,0.005168359407018554,0.004175565547912437
185,0.005171107511051883,0.004164363914991126
186,0.005163586390662497,0.004164132673074217
187,0.005169427199920608,0.0041659778285333335
188,0.005165859547806746,0.004163649494704955
189,0.005166167906343432,0.004163237179026884
190,0.005167835261830587,0.004163667587015559
191,0.005175991149587652,0.004163310041322428
192,0.0051715366573909585,0.004163247450967045
193,0.0051642184706120675,0.0041649926536004335
194,0.005168420420486038,0.004163378425052061
195,0.005166281713172793,0.004163732122191612
196,0.005162853463473967,0.004163247642709929
197,0.0051738505007036155,0.004164668443777105
198,0.005165687118956851,0.004163198830450282
199,0.0051662666423214695,0.004163380219217609
200,0.005165765945941715,0.0041634473977062636
